article;name;standard_1;standard_2;thread_1;thread_2;armature_1;armature_2;angle;s_key
1N-32;"Адаптер NPTF Ш/Ш 2""-2""";NPTF;NPTF;2;2;штуцер;штуцер;0;null
TN 514-8LR;"Адаптер 90° DKOL 14*1.5 Ш - G 1/4"" Ш + к.г.";DKOL;DKOL;14_1_5;1_4;штуцер;штуцер;90;null
6C9-16LN;Адаптер 90° DKOL 16x1,5 Ш - DKOL 16x1,5 Ш + к.г.;DKOL;DKOL;16_1_5;16_1_5;штуцер;штуцер;90;null
6C9-18LN;Адаптер 90° DKOL 18x1,5 Ш - DKOL 18x1,5 Ш + к.г.;DKOL;DKOL;18_1_5;18_1_5;штуцер;штуцер;90;null
6C9-22LN;Адаптер 90° DKOL 22x1,5 Ш - DKOL 22x1,5 Ш + к.г.;DKOL;DKOL;22_1_5;22_1_5;штуцер;штуцер;90;null
2C-12D;Адаптер DKOL Ш/Г 12x1.5 - 12x1.5;DKOL;DKOL;12_1_5;12_1_5;штуцер;гайка;0;null
TN 514-6LR;"Адаптер 90° DKOL 12*1.5 Ш - G 1/8"" Ш + к.г.";DKOL;DKOL;12*1_5;1_8;штуцер;штуцер;90;null
2J-08;"Адаптер JIC Ш/Г 3/4""-3/4""";JIC;JIC;3_4;3_4;штуцер;гайка;0;null
1N-12-16;"Адаптер NPTF Ш/Ш 3/4""-1""";NPTF;NPTF;3_4;1;штуцер;штуцер;0;null
3B-04-08;"Адаптер BSP Г/Г 1/4""-1/2""";BSP;BSP;1_4;1_2;гайка;гайка;0;null
3B-04;"Адаптер BSP Г/Г 1/4""-1/4""";BSP;BSP;1_4;1_4;гайка;гайка;0;null
3M-20;Адаптер DKM Г/Г 20х1,5 - 20х1,5;DKM;DKM;20_1_5;20_1_5;гайка;гайка;0;null
3M-27D;Адаптер DKM Г/Г 27х1,5 - 27х1,5;DKM;DKM;27_1_5;27_1_5;гайка;гайка;0;null
2C-14D;Адаптер DKOL Ш/Г 14x1.5 - 14x1.5;DKOL;DKOL;14_1_5;14_1_5;штуцер;гайка;0;null
3J-12;"Адаптер JIC Г/Г 1.1/16""-1.1/16""";JIC;JIC;1_1_16;1_1_16;гайка;гайка;0;null
2C-12D-26D;Адаптер DKOL Ш/Г 12x1.5 - 26x1.5;DKOL;DKOL;12_1_5;26_1_5;штуцер;гайка;0;null
2D-22;Адаптер DKOS Ш/Г 22x1,5 - 22x1,5;DKOS;DKOS;22_1_5;22_1_5;штуцер;гайка;0;null
2C-22-26D;Адаптер DKOL Ш/Г 22x1.5 - 26x1.5;DKOL;DKOL;22_1_5;26_1_5;штуцер;гайка;0;null
2C-22;Адаптер DKOL Ш/Г 22x1.5 - 22x1.5;DKOL;DKOL;22_1_5;22_1_5;штуцер;гайка;0;null
1N-12;"Адаптер NPTF Ш/Ш 3/4""-3/4""";NPTF;NPTF;3_4;3_4;штуцер;штуцер;0;null
1T-04SP;"Адаптер BSPT Ш-к/Ш-к 1/4""-1/4""";BSPT;BSPT;_;1_4;штуцер конусный;штуцер конусный;0;null
1T-06SP;"Адаптер BSPT Ш-к/Ш-к 3/8""-3/8""";BSPT;BSPT;_;3_8;штуцер конусный;штуцер конусный;0;null
2D-42;Адаптер DKOS Ш/Г 42x2 - 42x2;DKOS;DKOS;42_2;42_2;штуцер;гайка;0;null
1K-16D;Адаптер JIS Ш/Ш 16x1,5 - 16x1,5 S=22;JIS;JIS;16_1_5;16_1_5;штуцер;штуцер;0;22
1CD-16D-20;Адаптер DKOL 16х1,5 Ш - DKOS 20x1,5 Ш;DKOL;DKOS;16_1_5;20_1_5;штуцер;штуцер;0;null
1J-04;"Адаптер JIC Ш/Ш 7/16""-7/16""";JIC;JIC;7_16;7_16;штуцер;штуцер;0;null
1Q-14D;Адаптер DKI Ш/Ш 14x1,5 - 14x1,5 S=19;DKI/komatsu;DKI/komatsu;14_1_5;14_1_5;штуцер;штуцер;0;19
1J-08;"Адаптер JIC Ш/Ш 3/4""-3/4""";JIC;JIC;3_4;3_4;штуцер;штуцер;0;null
1J-08-10;"Адаптер JIC Ш/Ш 3/4""-7/8""";JIC;JIC;3_4;7_8;штуцер;штуцер;0;null
1J-07;"Адаптер JIC Ш/Ш 5/8""-5/8""";JIC;JIC;5_8;5_8;штуцер;штуцер;0;null
1K-18;Адаптер JIS Ш/Ш 18x1,5 - 18x1,5 S=24;JIS;JIS;18_1_5;18_1_5;штуцер;штуцер;0;24
1J-12;"Адаптер JIC Ш/Ш 1.1/16""-1.1/16""";JIC;JIC;1_1_16;1_1_16;штуцер;штуцер;0;null
1M-30-33D;Адаптер DKM Ш/Ш 30х2 - 33х1,5 S=39;DKM;DKM;30_2;33_1_5;штуцер;штуцер;0;39
1MC-22-26D;Адаптер DKМ 22x1.5 Ш - DKOL 26х1.5 Ш S=27;DKM;DKOL;22_1_5;26_1_5;штуцер;штуцер;0;27
1N-08-16;"Адаптер NPTF Ш/Ш 1/2""-1""";NPTF;NPTF;1_2;1;штуцер;штуцер;0;null
1N-04;"Адаптер NPTF Ш/Ш 1/4""-1/4""";NPTF;NPTF;1_4;1_4;штуцер;штуцер;0;null
1F-08;"Адаптер ORFS Ш/Ш 13/16""-13/16""";ORFS;ORFS;13_16;13_16;штуцер;штуцер;0;null
1J-04-06;"Адаптер JIC Ш/Ш 7/16""-9/16""";JIC;JIC;7_16;9_16;штуцер;штуцер;0;null
1J-06-08;"Адаптер JIC Ш/Ш 9/16""-3/4""";JIC;JIC;9_16;3_4;штуцер;штуцер;0;null
1J-06;"Адаптер JIC Ш/Ш 9/16""-9/16""";JIC;JIC;9_16;9_16;штуцер;штуцер;0;null
1J-10-12;"Адаптер JIC Ш/Ш 7/8""-1.1/16""";JIC;JIC;7_8;1_1_16;штуцер;штуцер;0;null
1J-10;"Адаптер JIC Ш/Ш 7/8""-7/8""";JIC;JIC;7_8;7_8;штуцер;штуцер;0;null
1M-30-33;Адаптер DKM Ш/Ш 30х2 - 33х2 S=39;DKM;DKM;30_2;33_2;штуцер;штуцер;0;39
6D-24LN;Адаптер DKOS 24x1,5 Ш - DKOS 24x1,5 Ш + к.г.;DKOS;DKOS;24_1_5;24_1_5;штуцер;штуцер;0;null
6D-20LN;Адаптер DKOS 20x1,5 Ш - DKOS 20x1,5 Ш + к.г.;DKOS;DKOS;20_1_5;20_1_5;штуцер;штуцер;0;null
1F-04;"Адаптер ORFS Ш/Ш 9/16""-9/16""";ORFS;ORFS;9_16;9_16;штуцер;штуцер;0;null
1M-39;Адаптер DKM Ш/Ш 39х2 - 39х2 S=46;DKM;DKM;39_2;39_2;штуцер;штуцер;0;46
1N-06;"Адаптер NPTF Ш/Ш 3/8""-3/8""";NPTF;NPTF;3_8;3_8;штуцер;штуцер;0;null
1F-08-10;"Адаптер ORFS Ш/Ш 13/16""-1""";ORFS;ORFS;13_16;1;штуцер;штуцер;0;null
1F-06;"Адаптер ORFS Ш/Ш 11/16""-11/16""";ORFS;ORFS;11_16;11_16;штуцер;штуцер;0;null
1F-06-08;"Адаптер ORFS Ш/Ш 11/16""-13/16""";ORFS;ORFS;11_16;13_16;штуцер;штуцер;0;null
1M-14D-16D;Адаптер DKM Ш/Ш 14х1,5 - 16х1,5 S=22;DKM;DKM;14_1_5;16_1_5;штуцер;штуцер;0;22
1M-16D;Адаптер DKM Ш/Ш 16х1,5 - 16х1,5 S=22;DKM;DKM;16_1_5;16_1_5;штуцер;штуцер;0;22
1M-10;Адаптер DKM Ш/Ш 10х1 - 10х1 S=14;DKM;DKM;10_1; 10_1;штуцер;штуцер;0;14
1M-10-12D;Адаптер DKM Ш/Ш 10х1 - 12х1.5 S=17;DKM;DKM;10_1;12_1_5;штуцер;штуцер;0;17
1M-12;Адаптер DKM Ш/Ш 12х1 - 12х1 S=17;DKM;DKM;12_1;12_1;штуцер;штуцер;0;17
1M-12D;Адаптер DKM Ш/Ш 12х1,5 - 12х1,5 S=17;DKM;DKM;12_1_5;12_1_5;штуцер;штуцер;0;17
1M-10D-12D;Адаптер DKM Ш/Ш 10х1,5 - 12х1,5 S=17;DKM;DKM;10_1_5;12_1_5;штуцер;штуцер;0;17
1M-12D-16D;Адаптер DKM Ш/Ш 12х1,5 - 16х1,5 S=22;DKM;DKM;12_1_5;16_1_5;штуцер;штуцер;0;22
1M-27D-30;Адаптер DKM Ш/Ш 27х1,5 - 30х2 S=36;DKM;DKM;27_1_5;30_2;штуцер;штуцер;0;36
1M-30D-30;Адаптер DKM Ш/Ш 30х1,5 - 30х2 S=36;DKM;DKM;30_1_5;30_2;штуцер;штуцер;0;36
1M-30D-33;Адаптер DKM Ш/Ш 30х1,5 - 33х2 S=39;DKM;DKM;30_1_5;33_2;штуцер;штуцер;0;39
1M-26D-30;Адаптер DKM Ш/Ш 26х1,5 - 30х2 S=36;DKM;DKM;26_1_5;30_2;штуцер;штуцер;0;36
1M-26D-33;Адаптер DKM Ш/Ш 26х1,5 - 33х2 S=39;DKM;DKM;26_1_5;33_2;штуцер;штуцер;0;39
1M-33;Адаптер DKM Ш/Ш 33х2 - 33х2 S=39;DKM;DKM;33_2;33_2;штуцер;штуцер;0;39
1M-33-36D;Адаптер DKM Ш/Ш 33х2 - 36х1,5 S=41;DKM;DKM;33_2;36_1_5;штуцер;штуцер;0;41
1M-30;Адаптер DKM Ш/Ш 30х2 - 30х2 S=36;DKM;DKM;30_2;30_2;штуцер;штуцер;0;36
3J-08;"Адаптер JIC Г/Г 3/4""-3/4""";JIC;JIC;3_4;3_4;гайка;гайка;0;null
1B-24;"Адаптер BSP Ш/Ш 1,1/2""-1,1/2"" S=55";BSP;BSP;1_1_2;1_1_2;штуцер;штуцер;0;55
1B-20-24;"Адаптер BSP Ш/Ш 1,1/4""-1,1/2"" S=55";BSP;BSP;1_1_4;1_1_2;штуцер;штуцер;0;55
1B-20;"Адаптер BSP Ш/Ш 1,1/4""-1,1/4"" S=50";BSP;BSP;1_1_4;1_1_4;штуцер;штуцер;0;50
1B-20-32;"Адаптер BSP Ш/Ш 1,1/4""-2"" S=65";BSP;BSP;1_1_4;2;штуцер;штуцер;0;65
1B-08;"Адаптер BSP Ш/Ш 1/2""-1/2"" S=27";BSP;BSP;1_2;1_2;штуцер;штуцер;0;27
1B-08-12;"Адаптер BSP Ш/Ш 1/2""-3/4"" S=32";BSP;BSP;1_2;3_4;штуцер;штуцер;0;32
1B-08-10;"Адаптер BSP Ш/Ш 1/2""-5/8"" S=30";BSP;BSP;1_2;5_8;штуцер;штуцер;0;30
1B-04-08;"Адаптер BSP Ш/Ш 1/4""-1/2"" S=27";BSP;BSP;1_4;1_2;штуцер;штуцер;0;27
1B-04;"Адаптер BSP Ш/Ш 1/4""-1/4"" S=19";BSP;BSP;1_4;1_4;штуцер;штуцер;0;19
1B-04-12;"Адаптер BSP Ш/Ш 1/4""-3/4"" S=32";BSP;BSP;1_4;3_4;штуцер;штуцер;0;32
1B-24-32;"Адаптер BSP Ш/Ш 1,1/2""-2"" S=65,70";BSP;BSP;1_1_2;2;штуцер;штуцер;0;70
1B-02-04;"Адаптер BSP Ш/Ш 1/8""-1/4"" S=19";BSP;BSP;1_8;1_4;штуцер;штуцер;0;19
1B-12-20;"Адаптер BSP Ш/Ш 3/4""-1,1/4"" S=50";BSP;BSP;3_4;1_1_4;штуцер;штуцер;0;50
1B-12;"Адаптер BSP Ш/Ш 3/4""-3/4"" S=32";BSP;BSP;3_4;3_4;штуцер;штуцер;0;32
1B-06-08;"Адаптер BSP Ш/Ш 3/8""-1/2"" S=27";BSP;BSP;3_8;1_2;штуцер;штуцер;0;27
1B-06-12;"Адаптер BSP Ш/Ш 3/8""-3/4"" S=32";BSP;BSP;3_8;3_4;штуцер;штуцер;0;32
1B-06;"Адаптер BSP Ш/Ш 3/8""-3/8"" S=22";BSP;BSP;3_8;3_8;штуцер;штуцер;0;22
1MC-14D-18;Адаптер DKМ 14х1.5 Ш - DKOL 18х1.5 Ш S=19;DKM;DKOL;14_1_5;18_1_5;штуцер;штуцер;0;19
6C-14DLN;Адаптер DKOL 14x1,5 Ш - DKOL 14x1,5 Ш + к.г.;DKOL;DKOL;14_1_5;14_1_5;штуцер;штуцер;0;null
1MC-20-22;Адаптер DKМ 20х1.5 Ш - DKOL 22х1.5 Ш S=27;DKM;DKOL;20_1_5;22_1_5;штуцер;штуцер;0;27
1MD-27D-24;Адаптер DKМ 27x1,5 Ш - DKOS 24х1,5 Ш S=32;DKM;DKOL;27_1_5;24_1_5;штуцер;штуцер;0;32
6C-16DLN;Адаптер DKOL 16x1,5 Ш - DKOL 16x1,5 Ш + к.г.;DKOL;DKOL;16_1_5;16_1_5;штуцер;штуцер;0;null
1MC-18-16D;Адаптер DKМ 18х1.5 Ш - DKOL 16х1.5 Ш S=24;DKM;DKOL;18_1_5;16_1_5;штуцер;штуцер;0;24
6C-18LN;Адаптер DKOL 18x1,5 Ш - DKOL 18x1,5 Ш + к.г.;DKOL;DKOL;18_1_5;18_1_5;штуцер;штуцер;0;null
1MC-22;Адаптер DKМ 22х1.5 Ш - DKOL 22х1.5 Ш S=27;DKM;DKOL;22_1_5;22_1_5;штуцер;штуцер;0;27
1MC-30D-22;Адаптер DKМ 30х1.5 Ш - DKOL 22х1.5 Ш S=36;DKM;DKOL;30_1_5;22_1_5;штуцер;штуцер;0;36
1MC-26-14D;Адаптер DKМ 26x1.5 Ш - DKOL 14х1.5 Ш S=32;DKM;DKOL;26_1_5;14_1_5;штуцер;штуцер;0;32
1MC-26D-30;Адаптер DKМ 26х1.5 Ш - DKOL 30x2 Ш S=32;DKM;DKOL;26_1_5;30_2;штуцер;штуцер;0;32
1C-14D;Адаптер DKOL Ш/Ш 14x1.5 - 14x1.5;DKOL;DKOL;14_1_5;14_1_5;штуцер;штуцер;0;null
1C-12D;Адаптер DKOL Ш/Ш 12x1.5 - 12x1.5;DKOL;DKOL;12_1_5;12_1_5;штуцер;штуцер;0;null
1C-12D-14D;Адаптер DKOL Ш/Ш 12x1.5 - 14x1.5;DKOL;DKOL;12_1_5;14_1_5;штуцер;штуцер;0;null
1C-27D;Адаптер DKOL Ш/Ш 27х1.5 - 27х1.5;DKOL;DKOL;27_1_5;27_1_5;штуцер;штуцер;0;null
1C-16D-22;Адаптер DKOL Ш/Ш 16х1.5 - 22х1.5;DKOL;DKOL;16_1_5;22_1_5;штуцер;штуцер;0;null
1C-22;Адаптер DKOL Ш/Ш 22х1.5 - 22х1.5;DKOL;DKOL;22_1_5;22_1_5;штуцер;штуцер;0;null
1C-22-26D;Адаптер DKOL Ш/Ш 22х1.5 - 26х1.5;DKOL;DKOL;22_1_5;26_1_5;штуцер;штуцер;0;null
1C-22-27D;Адаптер DKOL Ш/Ш 22х1.5 - 27х1.5;DKOL;DKOL;22_1_5;27_1_5;штуцер;штуцер;0;null
1C-14D-22;Адаптер DKOL Ш/Ш 14x1.5 - 22x1.5;DKOL;DKOL;14_1_5;22_1_5;штуцер;штуцер;0;null
1C-26D;Адаптер DKOL Ш/Ш 26х1.5 - 26х1.5;DKOL;DKOL;26_1_5;26_1_5;штуцер;штуцер;0;null
1C-26D-27;Адаптер DKOL Ш/Ш 26х1.5 - 27x2;DKOL;DKOL;26_1_5;27_2;штуцер;штуцер;0;null
1D-22-26D;Адаптер DKOS Ш/Ш 22x1,5 - 26x1,5;DKOS;DKOS;22_1_5;26_1_5;штуцер;штуцер;0;null
1C-30D;Адаптер DKOL Ш/Ш 30х1.5 - 30х1.5;DKOL;DKOL;30_1_5;30_1_5;штуцер;штуцер;0;null
1D-14D;Адаптер DKOS Ш/Ш 14x1,5 - 14x1,5;DKOS;DKOS;14_1_5;14_1_5;штуцер;штуцер;0;null
1C-36;Адаптер DKOL Ш/Ш 36х2 - 36х2;DKOL;DKOL;36_2;36_2;штуцер;штуцер;0;null
1D-27;Адаптер DKOS Ш/Ш 27х2 - 27х2;DKOS;DKOS;27_2;27_2;штуцер;штуцер;0;null
1D-26D;Адаптер DKOS Ш/Ш 26x1,5 - 26x1,5;DKOS;DKOS;26_1_5;26_1_5;штуцер;штуцер;0;null
1D-42;Адаптер DKOS Ш/Ш 42х2 - 42х2;DKOS;DKOS;42_2;42_2;штуцер;штуцер;0;null
1D-52;Адаптер DKOS Ш/Ш 52х2 - 52х2;DKOS;DKOS;52_2;52_2;штуцер;штуцер;0;null
1D-36;Адаптер DKOS Ш/Ш 36х2 - 36х2;DKOS;DKOS;36_2;36_2;штуцер;штуцер;0;null
1D-22-27D;Адаптер DKOS Ш/Ш 22x1,5 - 27x1,5;DKOS;DKOS;22_1_5;27_1_5;штуцер;штуцер;0;null
3B-04-06;"Адаптер BSP Г/Г 1/4""-3/8""";BSP;BSP;1_4;3_8;гайка;гайка;0;null
3B-12;"Адаптер BSP Г/Г 3/4""-3/4""";BSP;BSP;3_4;3_4;гайка;гайка;0;null
3B-06-08;"Адаптер BSP Г/Г 3/8""-1/2""";BSP;BSP;3_8;1_2;гайка;гайка;0;null
3B-06;"Адаптер BSP Г/Г 3/8""-3/8""";BSP;BSP;3_8;3_8;гайка;гайка;0;null
3B-10-12;"Адаптер BSP Г/Г 5/8""-3/4""";BSP;BSP;5_8;3_4;гайка;гайка;0;null
3B-10;"Адаптер BSP Г/Г 5/8""-5/8""";BSP;BSP;5_8;5_8;гайка;гайка;0;null
3F-08;"Адаптер ORFS Г/Г 13/16""-13/16""";ORFS;ORFS;13_16;13_16;гайка;гайка;0;null
3C-26D;Адаптер DKOL Г/Г 26x1.5 - 26x1.5;DKOL;DKOL;26_1_5;26_1_5;гайка;гайка;0;null
3J-04;"Адаптер JIC Г/Г 7/16""-7/16""";JIC;JIC;7_16;7_16;гайка;гайка;0;null
3J-06;"Адаптер JIC Г/Г 9/16""-9/16""";JIC;JIC;9_16;9_16;гайка;гайка;0;null
2J-06-12;"Адаптер JIC Ш/Г 9/16""-1.1/16""";JIC;JIC;9_16;1_1_16;штуцер;гайка;0;null
2J-06-08;"Адаптер JIC Ш/Г 9/16""-3/4""";JIC;JIC;9_16;3_4;штуцер;гайка;0;null
3C-14D;Адаптер DKOL Г/Г 14x1.5 - 14x1.5;DKOL;DKOL;14_1_5;14_1_5;гайка;гайка;0;null
3J-10;"Адаптер JIC Г/Г 7/8""-7/8""";JIC;JIC;7_8;7_8;гайка;гайка;0;null
3C-12D;Адаптер DKOL Г/Г 12x1.5 - 12x1.5;DKOL;DKOL;12_1_5;12_1_5;гайка;гайка;0;null
3C-22;Адаптер DKOL Г/Г 22x1.5 - 22x1.5;DKOL;DKOL;22_1_5;22_1_5;гайка;гайка;0;null
3F-06;"Адаптер ORFS Г/Г 11/16""-11/16""";ORFS;ORFS;11_16;11_16;гайка;гайка;0;null
1C-20-22;Адаптер DKOL Ш/Ш 20х1.5 - 22х1.5;DKOL;DKOL;20_1_5;22_1_5;штуцер;штуцер;0;null
1C-20-27D;Адаптер DKOL Ш/Ш 20х1.5 - 27х1.5;DKOL;DKOL;20_1_5;27_1_5;штуцер;штуцер;0;null
1C-16D-27D;Адаптер DKOL Ш/Ш 16х1.5 - 27х1.5;DKOL;DKOL;16_1_5;27_1_5;штуцер;штуцер;0;null
1C-16D-30D;Адаптер DKOL Ш/Ш 16х1.5 - 30х1.5;DKOL;DKOL;16_1_5;30_1_5;штуцер;штуцер;0;null
2B-16-20;"Адаптер BSP Ш/Г 1""-1.1/4""";BSP;BSP;1;1_1_4;штуцер;гайка;0;null
3B-16;"Адаптер BSP Г/Г 1""-1""";BSP;BSP;1;1;гайка;гайка;0;null
1F-10-12;"Адаптер ORFS Ш/Ш 1""-1,3/16""";ORFS;ORFS;1;1_3_16;штуцер;штуцер;0;null
1F-10;"Адаптер ORFS Ш/Ш 1""-1""";ORFS;ORFS;1;1;штуцер;штуцер;0;null
1N-16;"Адаптер NPTF Ш/Ш 1""-1""";NPTF;NPTF;1;1;штуцер;штуцер;0;null
3B-08;"Адаптер BSP Г/Г 1/2""-1/2""";BSP;BSP;1_2;1_2;гайка;гайка;0;null
3B-08-12;"Адаптер BSP Г/Г 1/2""-3/4""";BSP;BSP;1_2;3_4;гайка;гайка;0;null
3B-08-10;"Адаптер BSP Г/Г 1/2""-5/8""";BSP;BSP;1_2;5_8;гайка;гайка;0;null
1J-05;"Адаптер JIC Ш/Ш 1/2""-1/2""";JIC;JIC;1_2;1_2;штуцер;штуцер;0;null
1N-08;"Адаптер NPTF Ш/Ш 1/2""-1/2""";NPTF;NPTF;1_2;1_2;штуцер;штуцер;0;null
1N-08-12;"Адаптер NPTF Ш/Ш 1/2""-3/4""";NPTF;NPTF;1_2;3_4;штуцер;штуцер;0;null
1B-04-06;"Адаптер BSP Ш/Ш 1/4""-3/8"" S=22";BSP;BSP;1_4;3_8;штуцер;штуцер;0;22
